#Batch costTraining precTraining costValidation precValidation
2000 1.0459336210886638 0.7760666608810425 1.0593749064922333 0.7742000222206116
4000 0.37865599910616876 0.9457166790962219 0.38942375874519347 0.9448000192642212
6000 0.2955759971506894 0.9580833315849304 0.30926985515505073 0.9559000134468079
8000 0.28650636568305393 0.9607999920845032 0.3131753160636872 0.9556999802589417
10000 0.29389699410386383 0.9609166383743286 0.3119794772248715 0.9577000141143799
12000 0.2581803328052163 0.9646833539009094 0.29327753705177456 0.9591000080108643
14000 0.24785960447130104 0.9670166373252869 0.28391361616384236 0.9603999853134155
16000 0.24855738992728293 0.9666333198547363 0.28947116688378155 0.9592000246047974
18000 0.23780326335464294 0.9674500226974487 0.27694013512898236 0.9603000283241272
20000 0.2555802134821191 0.9662833213806152 0.296977722822316 0.9595999717712402
22000 0.254092904593423 0.9662166833877563 0.2878169953449629 0.9606999754905701
24000 0.22215997974475224 0.9701833128929138 0.2702925919477362 0.9625999927520752
26000 0.23007822534466782 0.9693999886512756 0.28252698443867263 0.9613000154495239
28000 0.23153594191392574 0.9703166484832764 0.28143506203703583 0.9624000191688538
30000 0.22015593160743205 0.9707499742507935 0.2668534290694166 0.9631999731063843
32000 0.21023580038611933 0.9724500179290771 0.2659126508673304 0.9645000100135803
34000 0.2079203298934425 0.9723666906356812 0.2633081811434822 0.9645000100135803
36000 0.2203418598022933 0.9725666642189026 0.27277478969283403 0.9635999798774719
38000 0.27428364816084505 0.9662666916847229 0.32631195722557604 0.9559999704360962
40000 0.2133987367062131 0.9710166454315186 0.2569530461549526 0.9646000266075134
42000 0.21654564783942576 0.971833348274231 0.28227493796236813 0.9617000222206116
44000 0.27057755673636374 0.9648333191871643 0.32965706856325266 0.9571999907493591
46000 0.21092043726036402 0.9730833172798157 0.2701690008228645 0.9639000296592712
48000 0.21228602054963508 0.9718666672706604 0.2837435634304769 0.960099995136261
50000 0.19477959228183608 0.975266695022583 0.2554848734589759 0.965499997138977
52000 0.2495776460646031 0.9674500226974487 0.3091590553857386 0.9598000049591064
54000 0.21292995848995633 0.9722499847412109 0.2794576842643786 0.9613000154495239
56000 0.2057430651225305 0.9733666777610779 0.2774111856547883 0.9625999927520752
58000 0.1816115387292152 0.9754166603088379 0.2310948056241963 0.9672999978065491
60000 0.19339004336210977 0.9751499891281128 0.26033476006740236 0.9653000235557556
62000 0.2024436893826894 0.9739833474159241 0.2683258357326966 0.9638000130653381
64000 0.22583483768282459 0.972100019454956 0.2846861944584176 0.961899995803833
66000 0.20446123305677708 0.9734833240509033 0.27561120989838384 0.963699996471405
68000 0.22453227062829342 0.9721500277519226 0.3092489460196346 0.9581999778747559
70000 0.18614907928664082 0.9760833382606506 0.2622549022936495 0.9659000039100647
72000 0.20633649424899098 0.9737499952316284 0.27423699123015105 0.9629999995231628
74000 0.18917311853789337 0.9763166904449463 0.2605336395682301 0.965499997138977
76000 0.18551526771579713 0.9757500290870667 0.2568797036590171 0.9657999873161316
78000 0.1735824662434694 0.9772166609764099 0.25212335543953956 0.9648000001907349
