#Batch costTraining precTraining costValidation precValidation
500 2.717365013290778 0.63925 2.704043235117072 0.6507
1000 1.872347919296227 0.7916166666666666 1.84901536697008 0.8025
1500 1.492149099548101 0.8398 1.4609734114444184 0.8483
2000 1.2810129464922362 0.8577333333333333 1.2450746219205369 0.8668
2500 1.1488047172836429 0.86645 1.1103381137921269 0.8753
3000 1.0556661033773194 0.8740166666666667 1.0151326909817895 0.8814
3500 0.9894895065522624 0.87905 0.9488138869848006 0.8862
4000 0.9389686862199821 0.8833666666666666 0.8987980551939633 0.8913
4500 0.9008635408743246 0.8865166666666666 0.8592518364607286 0.895
5000 0.869555693900996 0.8889666666666667 0.8298894446708908 0.8972
5500 0.8423631957057595 0.8925166666666666 0.8021939285506707 0.8988
6000 0.8194329509202396 0.89435 0.7793227152275531 0.9015
6500 0.8003875803792083 0.8963833333333333 0.760138983388252 0.9036
7000 0.7848248684042519 0.8966 0.7440555991249419 0.9037
7500 0.7684993167927474 0.8987833333333334 0.7294257132068761 0.9051
8000 0.7537025284985874 0.9005833333333333 0.7159248705959704 0.9076
8500 0.7423662352831385 0.9011666666666667 0.7049595923221 0.9078
9000 0.7294329739784227 0.9034166666666666 0.6915218585507205 0.9093
9500 0.7201438010514476 0.9040833333333333 0.6833442048093777 0.9111
10000 0.7090064274657253 0.9050666666666667 0.6728562793619646 0.9106
10500 0.6989364187092761 0.9063833333333333 0.6628703166417316 0.9123
11000 0.6911501022125875 0.9071833333333333 0.6568025968938324 0.912
11500 0.6820196472597279 0.9082833333333333 0.6482595515680206 0.9131
12000 0.6740900607612995 0.909 0.6403954697733607 0.9141
12500 0.6665070857310706 0.9096333333333333 0.6322541935051497 0.9153
13000 0.6600461439784387 0.9104666666666666 0.6272994082756458 0.9154
13500 0.6525458431235738 0.9112833333333333 0.6208117203933564 0.9156
14000 0.6451393705678597 0.9116833333333333 0.6138274030438943 0.9165
14500 0.639519619081401 0.91235 0.6073878919419036 0.9165
15000 0.6332492768272107 0.9131166666666667 0.6020106046610572 0.9166
15500 0.627318588104165 0.9141166666666667 0.5970900458551408 0.9177
16000 0.6230019447023287 0.9144666666666666 0.5957336952155404 0.9185
16500 0.6154614600568263 0.9154166666666667 0.5872741154550916 0.9195
17000 0.610648739392605 0.91625 0.5838910687720302 0.9196
17500 0.6051195398410043 0.9166166666666666 0.5772400536653278 0.9195
18000 0.5994587347632747 0.9171166666666667 0.5726535795740051 0.9206
18500 0.5945260169022553 0.9180333333333334 0.5681023684265937 0.9206
19000 0.5905197543295946 0.9182166666666667 0.5643714823135695 0.9205
19500 0.585709916676525 0.9189666666666667 0.5594257009059349 0.9219
20000 0.5796841611833498 0.9199 0.5549397572486071 0.9227
20500 0.5756485247198768 0.9203 0.5513175648858653 0.9234
21000 0.5709401943877457 0.9208333333333333 0.5469988849228876 0.9234
21500 0.5660676064748967 0.9215 0.5429556272794341 0.9241
22000 0.5614896536104494 0.9221 0.5389420325806376 0.9239
22500 0.5577161932272888 0.9227166666666666 0.5347277950796344 0.9254
23000 0.5538011085803324 0.9230833333333334 0.5326529914378217 0.9248
23500 0.5502341321471197 0.9235333333333333 0.5291071859951796 0.9262
24000 0.5459760006902956 0.9241833333333334 0.5244147863528933 0.9262
24500 0.5418895952455071 0.92425 0.5222528203980794 0.927
25000 0.5374859052773099 0.9252 0.5170302204834216 0.9271
25500 0.53413609538123 0.9255166666666667 0.5142747602391606 0.9282
26000 0.5303112933746968 0.92625 0.510736409420975 0.9283
26500 0.5263184166803716 0.9266333333333333 0.5068468652882058 0.9292
27000 0.5224559581077214 0.9271 0.5041234390702085 0.9296
27500 0.518806875968971 0.9278166666666666 0.5008975991958136 0.9293
28000 0.5153193749347937 0.9277 0.49813559747992153 0.9296
28500 0.5131121946851184 0.9279166666666666 0.49738288890173965 0.9299
29000 0.5087876597829815 0.9285666666666667 0.4929787002518788 0.93
29500 0.5056962381489415 0.9297 0.48898024555580044 0.9303
30000 0.501995165000419 0.9297166666666666 0.48585284253021976 0.9312
30500 0.4985016151181291 0.9301333333333334 0.48321034091431875 0.9308
31000 0.4960589995669228 0.9309166666666666 0.4809796749331671 0.931
31500 0.49244240291240415 0.93135 0.4772629556344046 0.933
32000 0.48929292259054985 0.9314833333333333 0.47467018001087713 0.9322
32500 0.4860193231759328 0.9321333333333334 0.47150421860182434 0.9324
33000 0.4839956126371533 0.9322666666666667 0.46934601641564716 0.9336
33500 0.4799619109287722 0.9328333333333333 0.4666881666190177 0.9331
34000 0.47745572977867873 0.93275 0.46426338963511726 0.9339
34500 0.4744855143559595 0.93355 0.4619564741896675 0.9336
35000 0.4713471988308133 0.93375 0.45880324221562824 0.9345
35500 0.4688952524999027 0.9343666666666667 0.45683873033484934 0.9344
36000 0.46558631027622727 0.93485 0.4539247781023218 0.9351
36500 0.46395361865313706 0.9347166666666666 0.45225137198260473 0.9357
37000 0.46095960266433955 0.9352166666666667 0.4493655526350709 0.9361
37500 0.45828528624269194 0.9360833333333334 0.44680853587116526 0.9355
38000 0.4547892462221301 0.9362666666666667 0.44417039038563416 0.9367
38500 0.4529751033257786 0.9361 0.4424653648057239 0.9365
39000 0.4501550560460412 0.9369333333333333 0.43917151320497616 0.9375
39500 0.4471912711337135 0.9373833333333333 0.4372429635732999 0.9377
40000 0.44465878962836386 0.9378 0.4358469878089446 0.9368
40500 0.4424952457565545 0.9384166666666667 0.4338901148666174 0.9367
41000 0.43939464198792777 0.9387166666666666 0.43021939548516 0.9377
41500 0.4365975490872014 0.9390833333333334 0.4281782270397489 0.9383
42000 0.43531555545198813 0.9392333333333334 0.4278645499411472 0.9373
42500 0.4318945349013865 0.9399166666666666 0.424213038618921 0.9387
43000 0.4301219420676413 0.93995 0.42277587474031436 0.9388
43500 0.4274791960771954 0.9406 0.41999220158479433 0.939
44000 0.4245200354724507 0.9408666666666666 0.41808749327458156 0.9391
44500 0.4227725603930244 0.9411833333333334 0.41634122368988774 0.9392
45000 0.42001699596471176 0.9415666666666667 0.4146788032020893 0.9391
45500 0.4176969211160156 0.9420333333333333 0.4119264237519835 0.9398
46000 0.4155240377151056 0.9423833333333334 0.41062386207541335 0.9404
46500 0.41340533914631417 0.9426666666666667 0.40790314087406065 0.9406
47000 0.41070062459482864 0.9430166666666666 0.40633214106838117 0.9409
47500 0.4094888623709657 0.9427166666666666 0.40621444922494543 0.9412
48000 0.40612719342816217 0.9437833333333333 0.4020451416239936 0.9408
48500 0.4041006158103164 0.9438 0.40048043277504936 0.9415
49000 0.4028919053644984 0.9438833333333333 0.3991990483217759 0.9415
49500 0.39981250563904586 0.9444333333333333 0.39683357490849813 0.9414
50000 0.3977920955757301 0.9443833333333334 0.39464873360315916 0.9421
50500 0.39572567343673665 0.9449166666666666 0.39411842229136057 0.9427
51000 0.3941716563414615 0.9451666666666667 0.3920747274060196 0.9429
51500 0.3915673793115697 0.9458166666666666 0.3902690106022077 0.9427
52000 0.38952507734349245 0.9456166666666667 0.38824345550472206 0.9429
52500 0.3876467733775483 0.9461666666666667 0.38708363177016447 0.9431
53000 0.38584792721348443 0.9465833333333333 0.3852992009819542 0.9435
53500 0.3843202446963975 0.9468166666666666 0.3842202368599399 0.944
54000 0.3815014491508581 0.9472666666666667 0.38162062095966204 0.9447
54500 0.3802371971529055 0.9472333333333334 0.3810688010719544 0.9444
55000 0.3779507549792374 0.9476333333333333 0.37886963145514996 0.945
55500 0.3760912355503082 0.9479666666666666 0.37706030412432223 0.9459
56000 0.3740033871194616 0.9484 0.37631462178582714 0.9448
56500 0.3719178498813489 0.9485 0.3733249880246195 0.9454
57000 0.3705228511125219 0.9487333333333333 0.37244375221789844 0.9457
57500 0.36891885420358883 0.9489333333333333 0.37150414840325846 0.9464
58000 0.36701153525206365 0.94925 0.3700742808779573 0.9462
58500 0.36489125952093654 0.94985 0.3677253070898964 0.947
59000 0.362838653689876 0.9499 0.3655728878075385 0.9469
59500 0.3619419753373457 0.9500833333333333 0.36574644845896687 0.9472
60000 0.3592171393447923 0.95025 0.36264978804826115 0.9473
60500 0.3575538343358441 0.95085 0.3613633959486904 0.9475
61000 0.35573103122127164 0.9507666666666666 0.36017419176060056 0.9473
61500 0.3544915555943588 0.9508833333333333 0.35919110434852614 0.9479
62000 0.35237660774223445 0.95125 0.3574818295758472 0.9479
62500 0.3515467402517752 0.9515333333333333 0.35627931719845496 0.9486
63000 0.3493426098812174 0.9519166666666666 0.3543029884406336 0.949
