#Batch costTraining precTraining costValidation precValidation
2000 0.5358539689044157 0.9261000156402588 0.520885738158226 0.9271000027656555
4000 0.3776047445833683 0.9484666585922241 0.37797793647795913 0.945900022983551
6000 0.3111418276538451 0.9581999778747559 0.32633736282624304 0.9542999863624573
8000 0.28185987764050563 0.9621833562850952 0.3006168326616287 0.9591000080108643
10000 0.22567757592511672 0.9700499773025513 0.2534759348511696 0.9652000069618225
12000 0.21741657269174855 0.9718000292778015 0.25079062088876963 0.9635000228881836
14000 0.18443120302458604 0.976016640663147 0.2243950581945479 0.9696000218391418
16000 0.1857973048655937 0.9759666919708252 0.22935867370292545 0.9689000248908997
18000 0.15976385335996748 0.9800166487693787 0.2086055724132806 0.9731000065803528
20000 0.14807759679071605 0.9817500114440918 0.2002417515128851 0.9728999733924866
22000 0.13907154370279362 0.9825500249862671 0.19615355124995112 0.9735999703407288
24000 0.12393472389715414 0.9846833348274231 0.1830623544562608 0.9732999801635742
26000 0.12341955264732242 0.9848333597183228 0.18405607744641603 0.9735999703407288
28000 0.12945070386640728 0.9853833317756653 0.193537375953421 0.9732000231742859
30000 0.119731769807823 0.9864000082015991 0.18993771808221938 0.9747999906539917
32000 0.10397711376103883 0.9880666732788086 0.17369232554156333 0.9761000275611877
34000 0.09375068456130102 0.9883999824523926 0.166261938951537 0.9761999845504761
36000 0.10059280438764642 0.9884166717529297 0.17548439191244541 0.9761000275611877
38000 0.08925534389416377 0.9895666837692261 0.16879621176850051 0.9750000238418579
40000 0.07832544218340579 0.9906333088874817 0.1614014654384926 0.9768999814987183
42000 0.07645385497515089 0.991266667842865 0.15932901128474622 0.9782000184059143
44000 0.07914305399387764 0.9907000064849854 0.16178872403157876 0.9763000011444092
46000 0.07088207840933465 0.9918666481971741 0.1609857546810992 0.9768000245094299
48000 0.06557673294629592 0.9921166896820068 0.15791731320014224 0.9775999784469604
50000 0.0647361013531064 0.9926833510398865 0.15823625470832922 0.9768999814987183
52000 0.06427807051859175 0.9927666783332825 0.1561111592791509 0.9779999852180481
54000 0.062299093356224085 0.9929333329200745 0.15744985713111237 0.9778000116348267
56000 0.05302538594744013 0.9935833215713501 0.15069156969683245 0.9782000184059143
58000 0.05190332440122341 0.9937000274658203 0.14988016463210807 0.9775000214576721
60000 0.051679618883815906 0.9937999844551086 0.14963575068849605 0.9787999987602234
